Symbol,Name,산업분류(중분류),cheap_mean_3y,MarketPriceProxy,Base_intrinsic,undervaluation_base,Conservative,Base,Optimistic,undervaluation_Conservative,undervaluation_Base,undervaluation_Optimistic,robust_score,final_score
A015350,부산가스,"전기, 가스, 증기 및 공기조절 공급업",0.3183982683982684,,,,,,,,,,,0.1591991341991342
A396770,엔에이치스팩22호,금융 및 보험 관련 서비스업,0.31489531005660043,,,,,,,,,,,0.15744765502830022
A340350,SK6호스팩,금융 및 보험 관련 서비스업,0.31190476190476185,,,,,,,,,,,0.15595238095238093
A038950,파인디지털,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.5584999063735,0.45847368193739996,0.2699680230881571,-0.4111591706914628,0.2510551642816137,0.2706110309803043,0.2927334294927899,-0.4524109579840774,-0.4097566738470856,-0.3615043981242968,,0.15590220197931115
A092600,앤씨앤,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.7036308941210984,0.2370825029415009,0.0816387518671272,-0.6556525645957466,0.0742686036971721,0.0821576397097973,0.0917669087055956,-0.6867394144413197,-0.6534639263106256,-0.6129325970198708,,0.1551196776818252
A065680,우주일렉트로,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.6023699772112228,1.4098622941518193,0.7231892769703799,-0.48704970693222593,0.6650421667995489,0.7249886434750706,0.79636753582482,-0.5282928201157109,-0.4857734358296122,-0.4351451633764566,,0.1550700765259436
A082850,우리바이오,식료품 제조업,0.6465495213588403,0.40432704602132974,0.1776089128907218,-0.5607295761230073,0.1615517823704017,0.1780844536636889,0.198310131002756,-0.6004428000547872,-0.5595534471015964,-0.5095303839944103,,0.15505588784251792
A048260,오스템임플란트,"의료, 정밀, 광학기기 및 시계 제조업",0.30574824802771067,,-36.60660769835842,,-14.785090263992982,-36.91528159250095,-79.11904752648279,,,,,0.15287412401385533
A192080,더블유게임즈,출판업,0.7542285812440248,6.052558873044133,1.513736181156022,-0.7499014527727033,1.4882223639427978,1.553767275937869,1.5989289613114284,-0.7541168297311751,-0.7432875402736228,-0.7358259547986441,,0.15214385479020143
A007840,한국협화,화학물질 및 화학제품 제조업; 의약품 제외,0.3033563724411182,,,,,,,,,,,0.1516781862205591
A044380,주연테크,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.622762087310091,0.05314134983418209,0.0248439051191985,-0.5324939017032991,0.022319431377495,0.0247986590357077,0.0278274739497923,-0.5799987872506301,-0.5333453306495337,-0.47634988504012665,,0.15163287314405574
A217600,켐온,연구개발업,0.30321530321530316,,,,,,,,,,,0.15160765160765158
A083790,CG인바이츠,연구개발업,0.7056584623447831,0.3249812293271278,0.1067599378181515,-0.671488910177374,0.0992204809583786,0.1088695495359757,0.1197796522369394,-0.6946885788948052,-0.66499742227762,-0.6314259365534969,,0.15138255811917936
A329560,상상인이안제2호스팩,금융 및 보험 관련 서비스업,0.3023809523809523,,,,,,,,,,,0.15119047619047615
A014100,메디앙스,도매 및 상품 중개업,0.5766808831455436,0.3097081770792895,0.1673961469538468,-0.4595036252110608,0.1633457818345214,0.1696422577690227,0.1730920156532632,-0.47258163031096634,-0.4522512793532346,-0.44111254250497456,,0.15048935400945354
A129890,앱코,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.543795728616994,0.08233535181626199,0.0489950420652827,-0.4049331060779444,0.0440494059795899,0.0490563884550587,0.0551293036343193,-0.46500008795869696,-0.4041880264927755,-0.3304297313583501,,0.15041793248511368
A057050,현대홈쇼핑,소매업; 자동차 제외,0.6892594218870366,5.163893842654719,1.8142120071374948,-0.6486736438786236,2.4229797340647776,1.6884584844475414,0.0853366248568867,-0.5307843639134259,-0.6730261047389159,-0.9834743649933331,,0.15002761777993123
A238490,힘스,기타 기계 및 장비 제조업,0.6278623598413854,0.6724812942484286,0.3034709978265977,-0.548729458466559,0.2737513162419779,0.3039294049307447,0.3393995800884367,-0.5929235228053072,-0.548047793254355,-0.4953025712518103,,0.14931234238072502
A201490,미투온,출판업,0.6589827458268233,0.5272391592455303,0.2104081801342939,-0.6009245966566972,0.1947949315856554,0.2108890322593307,0.2295073816606011,-0.6305378153921583,-0.6000125776675824,-0.564699666866509,,0.14921399391640247
A131390,원익피앤이,전기장비 제조업,0.29783950617283944,,,,,,,,,,,0.14891975308641972
A144620,코오롱머티리얼,화학물질 및 화학제품 제조업; 의약품 제외,0.2958401937046004,,,,,,,,,,,0.1479200968523002
A193250,링크드,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.5445224184121286,0.08487021840318254,0.0496713007425578,-0.4147381534168978,0.0443470630624976,0.0493193946862827,0.0553665317228836,-0.47747202850564785,-0.4188845555694567,-0.3476329769783246,,0.14783976318099495
A175250,아이큐어,의료용 물질 및 의약품 제조업,0.6932425610341943,0.20150974247475148,0.067186183234769,-0.6665859307363899,0.0600782013337187,0.066743543484276,0.0747953707191612,-0.7018595696868288,-0.6687825478580087,-0.6288250394219386,,0.1466455012961802
A050320,에스에이치엔엘,금속가공제품 제조업; 기계 및 가구 제외,0.2930043812396753,,,,,,,,,,,0.14650219061983766
A298870,우리벤처파트너스,금융업,0.2871394111825829,,0.1483905679951959,,0.1336651674285515,0.1484394291317341,0.1658345940000277,,,,,0.14356970559129145
A003530,한화투자증권,금융 및 보험 관련 서비스업,0.5639517691550434,0.35187615497718117,0.1845246800629813,-0.47559765715029034,0.1746561283157133,0.1846769305902826,0.1941351082930421,-0.5036431828492625,-0.47516497501156707,-0.44828569498938753,,0.13929658743243462
A001020,페이퍼코리아,"펄프, 종이 및 종이제품 제조업",0.47020757020757026,0.08954783393261068,0.0605770924867865,-0.32352252615765265,0.0548757298166929,0.0607755385208803,0.0680210060431356,-0.3871908743433181,-0.3213064364391326,-0.24039473590924731,,0.13804702725648932
A090370,메타랩스,"의복, 의복 액세서리 및 모피제품 제조업",0.4831677353922659,0.22693646112050664,0.148437824359526,-0.3459057939539152,0.1350404118662403,0.149735066293865,0.1669266447099734,-0.4049417568271154,-0.3401894717378472,-0.2644344417562198,,0.1378121295099584
A060240,스타코링크,기타 운송장비 제조업,0.623125,0.133912550674635,0.0562838888848034,-0.5796966856261637,0.0511565326078625,0.0562116750705241,0.0619508826186564,-0.6179855260007956,-0.5802359466133937,-0.5373780701916627,,0.1376534943121509
A039740,한국정보공학,도매 및 상품 중개업,0.46915444451322186,0.3785354117569545,0.2553980159499904,-0.3252995412910713,0.2296134557571218,0.2557484049826892,0.2874149452190492,-0.393416180823396,-0.3243738972910226,-0.24071847364285914,,0.13698735986928956
A000400,롯데손해보험,보험업,0.4771645021645022,0.23911374514996278,0.1574153704627627,-0.3416715949807154,0.1437009151231738,0.1595688297833579,0.1790935892635639,-0.39902695667683097,-0.33266559108393134,-0.2510108979672273,,0.13608077258803647
A137080,나래나노텍,기타 기계 및 장비 제조업,0.5282727868732678,0.634430764787355,0.3634651405770336,-0.42710038549461293,0.3248678388925817,0.36153059810629,0.4059261504806351,-0.48793807469051553,-0.43014964252645316,-0.3601726571114642,,0.13600627778825006
A005940,NH투자증권,금융 및 보험 관련 서비스업,0.844023503859605,1.0790459548157798,0.0443474307811656,-0.958901258483716,0.1553638861288453,0.0240818883746432,-0.2646954729088628,-0.8560173591908142,-0.9776822402538411,-1.2453050972736865,,0.13434137438468774
A008600,윌비스,도매 및 상품 중개업,0.5909091574441376,0.06225672349499101,0.0287672716498532,-0.5379250619867952,0.0309276807002883,0.0308631859505378,0.0293063979176654,-0.503223443765449,-0.5042593921117459,-0.529265334369495,,0.13407706012603024
A189860,서전기전,전기장비 제조업,0.6957403988021966,0.43500149711801445,0.1210924395272968,-0.721627533860085,0.1098615952041391,0.1219814987506186,0.1368061712177773,-0.7474454779305415,-0.7195837265876687,-0.6855041370566541,,0.13138193924307282
A341160,하나금융15호스팩,금융 및 보험 관련 서비스업,0.26269841269841265,,,,,,,,,,,0.13134920634920633
A204610,티쓰리,출판업,0.6714256521794658,0.12446379005414197,0.0396635433879599,-0.6813246377062261,0.0372332711737712,0.039616468669537,0.0420510153162948,-0.7008505754358383,-0.6817028578970337,-0.6621425773873467,,0.1313154347778651
A027040,서울전자통신,전기장비 제조업,0.5171631583148437,0.04251628624313319,0.0243525717450451,-0.42721780529506415,0.02267906807588,0.0252164470183151,0.0282546177544914,-0.4665792786748184,-0.406899114515492,-0.33544012774505183,,0.1304162375689026
A090470,제이스텍,기타 기계 및 장비 제조업,0.5959259169681926,0.9489218913788329,0.4179965590362437,-0.5595037243488261,0.3752372341326086,0.4178609383740776,0.4694011488425917,-0.6045646775127409,-0.559646645134402,-0.5053321531443147,,0.1301118411794485
A045300,성우테크론,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.6361010987390423,0.4073009169389882,0.1505655865224829,-0.6303332984024759,0.1463249176816763,0.1501575260589858,0.1501254309174667,-0.640744934282593,-0.6313351632314672,-0.6314139628122792,,0.1289505598487784
A198440,강동씨앤엘,비금속 광물제품 제조업,0.4831893706893706,0.17009413703271725,0.1058914191437739,-0.37745403227269436,0.0983444273641762,0.1090205364618369,0.1220894001875782,-0.42182353207588896,-0.3590576467614105,-0.2822245239170439,,0.128358475662877
A950190,고스트스튜디오,출판업,0.7120640014436033,1.1492098128345645,0.2738515326949322,-0.76170449500473,0.2622349134043175,0.2756390056049821,0.2868783078350759,-0.7718128487282002,-0.7601491019946051,-0.7503690756629715,,0.12752065222038264
A095610,테스,기타 기계 및 장비 제조업,0.6111769357384496,1.6933707694089093,0.6829181419173066,-0.596710800579316,0.6134153881348725,0.6830336245844565,0.7667035904811699,-0.6377548265174128,-0.5966426036615258,-0.5472322988374267,,0.12657522769542998
A263540,어스앤에어로스페이스,기타 운송장비 제조업,0.25243055555555555,,-0.0005617370914612,,-0.0004132770408463,-0.0005617370914612,-0.0007367344988935,,,,,0.12621527777777777
A376290,씨유테크,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.5186220678738577,0.35297310655576614,0.1931847787107765,-0.4526926411027995,0.1755936526595282,0.1933252753016359,0.2149679593712027,-0.5025296562309451,-0.45229460343859795,-0.3909792123575285,,0.123503241606089
A265520,AP시스템,기타 기계 및 장비 제조업,0.7255849680469467,2.187186497131469,0.4409632642678247,-0.7983878993189857,0.440824408347707,0.4504016154692763,0.4460444654561902,-0.7984513854095865,-0.794072606035203,-0.7960647315438418,,0.12327611422777768
A347850,디앤디파마텍,연구개발업,0.2457692307692307,,-0.1333915895169677,,-0.0414418738880674,-0.1302325151450294,-0.3632883467818594,,,,,0.12288461538461536
A476040,오가노이드사이언스,연구개발업,0.2398798076923077,,-0.0576417104421104,,-0.0322314892991177,-0.0576417104421104,-0.1197397548007536,,,,,0.11993990384615386
A136510,스마트솔루션즈,기타 기계 및 장비 제조업,0.2382552313586796,,-5.377389305253851e-06,,-4.025583982311795e-06,-5.377389305253851e-06,-6.911280920373021e-06,,,,,0.1191276156793398
A239610,에이치엘사이언스,식료품 제조업,0.3943489606554238,1.4840030868405472,1.0941306752804376,-0.262716711991584,0.9963622251417664,1.0941012743127403,1.204780338882104,-0.32859827989776724,-0.26273652392321534,-0.18815509916014417,,0.11835946673023671
A030520,한글과컴퓨터,출판업,0.5941518755060227,1.9849683586814788,0.7999213065176515,-0.597010550309728,0.7172032566849477,0.7978535147443375,0.896146474249828,-0.6386827762023612,-0.5980522756169705,-0.5485336225484743,,0.11797277266009293
A096530,씨젠,의료용 물질 및 의약품 제조업,0.5005518215439622,1.9138594863554994,1.068382021194551,-0.44176569449775216,0.9674198721047508,1.0683886994510672,1.1846490508196108,-0.49451886149333923,-0.44176220507934716,-0.3810156601018293,,0.11774620242265543
A012200,계양전기,기타 기계 및 장비 제조업,0.8547227267841364,0.19458637975755308,-0.0067131027000687,-1.034499345269864,0.0222423779480253,-0.0070072535901277,-0.0716107377817642,-0.8856940656599993,-1.0360110178259057,-1.3680151605214523,,0.117011559811109
A344050,신영스팩6호,금융 및 보험 관련 서비스업,0.2322068612391192,,,,,,,,,,,0.1161034306195596
A461030,아이엠비디엑스,연구개발업,0.2316586538461538,,-0.0274589024012513,,-0.0129551010800797,-0.0279372475020987,-0.0663915956994512,,,,,0.1158293269230769
A143540,영우디에스피,기타 기계 및 장비 제조업,0.6280015238989655,0.09585201941054862,0.0318908893436826,-0.6672903759378388,0.0285205048179866,0.031636446292404,0.0352999800829423,-0.7024527496303548,-0.6699449162682704,-0.6317241900585613,,0.11381364916813111
A052710,아모텍,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.5893957026702337,0.8013428669240069,0.3118417377275586,-0.6108510469125681,0.2966211520903015,0.3196872526834055,0.3458155452597682,-0.6298448961941896,-0.6010605873232011,-0.5684549528877723,,0.11144253726134642
A049120,파인디앤씨,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.6556104305788848,0.10879493741212005,0.0300465848545969,-0.7238236854645257,0.0266545168570621,0.0293558805387049,0.0326474958220256,-0.7550022318033641,-0.7301723661322261,-0.6999171413798839,,0.11065810965008469
A177350,베셀,기타 기계 및 장비 제조업,0.6984058059963786,0.07857365267543119,0.0159982703286607,-0.7963914138655905,0.0155776589552899,0.017219832643093,0.0191249784096464,-0.8017444979981082,-0.7808446972139125,-0.7565980738015696,,0.11028547883851214
A073570,리튬포어스,기타 제품 제조업,0.673037333037333,0.7031456781553254,0.1720770116632527,-0.755275447166667,0.1470324778473404,0.1626384680256868,0.1814155022539392,-0.7908932922220695,-0.7686987589081649,-0.7419944289071426,,0.10993603236866645
A004270,남성,도매 및 상품 중개업,0.52448459671729,0.2179661244232625,0.1072817037061798,-0.5078056097476304,0.0964875527494956,0.1066188432401026,0.1190274344679085,-0.5573277590506265,-0.5108467266543568,-0.453917737066461,,0.10990061543435586
A001140,국보,육상운송 및 파이프라인 운송업,0.4909090909090908,0.19831327737777596,0.1085051615600857,-0.45285982363455524,0.1041505273322972,0.1152940014986129,0.1283260006587744,-0.47481818308162926,-0.41862691685043296,-0.35291271287741177,,0.10959659836417884
A058110,멕아이씨에스,"의료, 정밀, 광학기기 및 시계 제조업",0.5317853396576658,0.3661902706436236,0.1731824533297104,-0.5270697579558262,0.1606853644464007,0.1765415576386402,0.1945325299165053,-0.5611970679505581,-0.5178966461114679,-0.4687665251876001,,0.10777174244208507
A089230,THE E&M,정보서비스업,0.6149052760894866,0.020152667284914744,0.0067278174647842,-0.6661574684051723,0.0067728961039055,0.0075131461628507,0.008393879101174,-0.6639206111949586,-0.6271884978483887,-0.5834854521983188,,0.10760539752319162
A043590,웰킵스하이텍,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.5647670843362645,0.10377657530279982,0.0430754092601986,-0.5849216537112258,0.0410369958560391,0.0441917845542439,0.0477255215205755,-0.6045639804907693,-0.574164165416898,-0.5401127722578845,,0.10690704605476453
A039980,폴라리스AI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0.4666684816684816,0.10325809641876915,0.0592943126119829,-0.42576597217605683,0.0533368553867618,0.0593189702892629,0.0666309548001531,-0.48346079158334365,-0.42552717562513065,-0.35471447652949717,,0.10560444918142378
A424870,이뮨온시아,연구개발업,0.2101923076923077,,0.0014418766903575,,0.0006231903409753,0.0014418766903575,0.0034605040568581,,,,,0.10509615384615385
A290520,신도기연,기타 기계 및 장비 제조업,0.5330224010500947,0.38599112667142677,0.1772649885545868,-0.5407537212494451,0.1604416926062913,0.1782426597411033,0.1992629176543885,-0.5843383914292243,-0.5382208361156666,-0.4837629575251605,,0.10428508415021381
