Symbol,Name,Scenario,r,g,payout_DDM,payout_RIM,DDM_price,RIM_price,cheap_mean_3y
A023760,한국캐피탈,Optimistic,0.065,0.05,0.3,0.3,0.004403815935832062,-0.4604163683820002,0.7959413223927468
A034830,한국토지신탁,Conservative,0.095,0.033890931230654495,0.2,0.2,-0.00010265090428472056,-0.1408828509406792,0.6406619355463288
A034830,한국토지신탁,Base,0.08,0.0438909312306545,0.25,0.25,-0.00021925149763397394,-0.33064099985174716,0.6406619355463288
A034830,한국토지신탁,Optimistic,0.065,0.05,0.3,0.3,-0.0006370639328259665,-0.9721866238654084,0.6406619355463288
A019560,한국파트너스,Conservative,0.095,0.04,0.25,0.2,,,
A019560,한국파트너스,Base,0.08,0.05,0.3,0.25,,,
A019560,한국파트너스,Optimistic,0.065,0.05,0.35,0.3,,,
A014430,한길종합금융,Conservative,0.095,-0.01,0.25,0.25,,,
A014430,한길종합금융,Base,0.08,0.0,0.3,0.3,,,
A014430,한길종합금융,Optimistic,0.065,0.01,0.35,0.35,,,
A021060,한림창투,Conservative,0.095,0.04,0.25,0.25,,,
A021060,한림창투,Base,0.08,0.05,0.3,0.3,,,
A021060,한림창투,Optimistic,0.065,0.05,0.35,0.35,,,
A025450,한마음저축은,Conservative,0.095,-0.01,0.25,0.25,,,
A025450,한마음저축은,Base,0.08,0.0,0.3,0.3,,,
A025450,한마음저축은,Optimistic,0.065,0.01,0.35,0.35,,,
A016830,한미은행,Conservative,0.095,0.04,0.25,0.2,,,
A016830,한미은행,Base,0.08,0.05,0.3,0.25,,,
A016830,한미은행,Optimistic,0.065,0.05,0.35,0.3,,,
A010220,한솔종합금융,Conservative,0.095,-0.01,0.25,0.25,,,
A010220,한솔종합금융,Base,0.08,0.0,0.3,0.3,,,
A010220,한솔종합금융,Optimistic,0.065,0.01,0.35,0.35,,,
A012710,한스종금,Conservative,0.095,-0.01,0.25,0.25,,,
A012710,한스종금,Base,0.08,0.0,0.3,0.3,,,
A012710,한스종금,Optimistic,0.065,0.01,0.35,0.35,,,
A014150,한외종합금융,Conservative,0.095,-0.01,0.25,0.25,,,
A014150,한외종합금융,Base,0.08,0.0,0.3,0.3,,,
A014150,한외종합금융,Optimistic,0.065,0.01,0.35,0.35,,,
A000130,한일은행,Conservative,0.095,-0.01,0.25,0.25,,,
A000130,한일은행,Base,0.08,0.0,0.3,0.3,,,
A000130,한일은행,Optimistic,0.065,0.01,0.35,0.35,,,
A016480,한화종합금융,Conservative,0.095,-0.01,0.25,0.25,,,
A016480,한화종합금융,Base,0.08,0.0,0.3,0.3,,,
A016480,한화종합금융,Optimistic,0.065,0.01,0.35,0.35,,,
A014980,항도종합금융,Conservative,0.095,0.01,0.25,0.25,,,
A014980,항도종합금융,Base,0.08,0.02,0.3,0.3,,,
A014980,항도종합금융,Optimistic,0.065,0.03,0.35,0.35,,,
A007420,해동금고,Conservative,0.095,-0.01,0.25,0.25,,,
A007420,해동금고,Base,0.08,0.0,0.3,0.3,,,
A007420,해동금고,Optimistic,0.065,0.01,0.35,0.35,,,
A034810,해성산업,Conservative,0.095,0.04,0.3,0.3,0.00043837817771034726,-1.9379382572906456,0.5411163938070549
A034810,해성산업,Base,0.08,0.05,0.35,0.35,0.0009466580039498283,-4.7587216966412225,0.5411163938070549
A034810,해성산업,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.0021637897233138933,-10.206835442537475,0.5411163938070549
A015620,현대울산종금,Conservative,0.095,-0.01,0.25,0.25,,,
A015620,현대울산종금,Base,0.08,0.0,0.3,0.3,,,
A015620,현대울산종금,Optimistic,0.065,0.01,0.35,0.35,,,
A011880,현대종합금융,Conservative,0.095,-0.01,0.25,0.25,,,
A011880,현대종합금융,Base,0.08,0.0,0.3,0.3,,,
A011880,현대종합금융,Optimistic,0.065,0.01,0.35,0.35,,,
A010460,화인자산관리,Conservative,0.095,-0.22012693940293812,0.2,0.2,-0.00013168142145316268,2.4351710660606836,
A010460,화인자산관리,Base,0.08,-0.2101269394029381,0.25,0.25,-0.00018107786998865604,2.705100638620363,
A010460,화인자산관리,Optimistic,0.065,-0.2001269394029381,0.3,0.3,-0.00024079340589761215,3.023490911639534,
A004800,효성,Conservative,0.095,-0.1172556210519042,0.2,0.2,-1.729554875022414e-05,4.623888040068429,0.2905299562922646
A004800,효성,Base,0.08,-0.1072556210519042,0.25,0.25,-2.4783398461094072e-05,5.136524008609309,0.2905299562922646
A004800,효성,Optimistic,0.065,-0.0972556210519042,0.3,0.3,-3.470682501373342e-05,5.764600798928703,0.2905299562922646
A123160,히든챔피언스팩1호,Conservative,0.095,0.01,0.25,0.25,,,
A123160,히든챔피언스팩1호,Base,0.08,0.02,0.3,0.3,,,
A123160,히든챔피언스팩1호,Optimistic,0.065,0.03,0.35,0.35,,,
A021240,코웨이,Conservative,0.095,0.04,0.3,0.3,0.036205031632391686,-1.5658166137899834,0.0
A021240,코웨이,Base,0.08,0.05,0.35,0.35,0.07818314122539712,-3.8871628567615266,0.0
A021240,코웨이,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.1787043228009077,-8.337594129596178,0.0
A265520,AP시스템,Conservative,0.095,-0.0439288176056219,0.2,0.2,0.0054070554895643795,0.440824408347707,0.7255849680469467
A265520,AP시스템,Base,0.08,-0.0339288176056219,0.25,0.25,0.008328149033536873,0.4504016154692763,0.7255849680469467
A265520,AP시스템,Optimistic,0.065,-0.023928817605621898,0.3,0.3,0.012935796353709167,0.4460444654561902,0.7255849680469467
A015590,DKME,Conservative,0.095,0.021807740208062296,0.2,0.2,0.00015026664017253198,-0.009585332134666209,0.6078658442702758
A015590,DKME,Base,0.08,0.0318077402080623,0.25,0.25,0.00028806470322921286,-0.023118405437124078,0.6078658442702758
A015590,DKME,Optimistic,0.065,0.0418077402080623,0.3,0.3,0.0007252609852738923,-0.06829602232720842,0.6078658442702758
A068790,DMS,Conservative,0.095,-0.1116108169879347,0.2,0.2,0.0010257095953683912,0.5010586674453991,0.7829479390365114
A068790,DMS,Base,0.08,-0.1016108169879347,0.25,0.25,0.001475050966339,0.5564080808418599,0.7829479390365114
A068790,DMS,Optimistic,0.065,-0.0916108169879347,0.3,0.3,0.0020754662203026773,0.6243581046354304,0.7829479390365114
A083450,GST,Conservative,0.095,0.04,0.3,0.3,0.022487739509583844,-1.10267086708692,0.6908912435126915
A083450,GST,Base,0.08,0.05,0.35,0.35,0.0485612644057119,-2.7338548965620753,0.6908912435126915
A083450,GST,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.11099717578448434,-5.86384690644322,0.6908912435126915
A297890,HB솔루션,Conservative,0.095,0.04,0.2,0.2,0.0041303471818225105,-0.1396136267688524,0.46705980779906625
A297890,HB솔루션,Base,0.08,0.05,0.25,0.25,0.009556392217558093,-0.34931744590934427,0.46705980779906625
A297890,HB솔루션,Optimistic,0.065,0.05,0.3,0.3,0.02293534132213942,-0.7486085024162675,0.46705980779906625
A078150,HB테크놀러지,Conservative,0.095,-0.26885748554615974,0.2,0.2,0.0003437308594570891,0.1587966941520602,0.7629242759472614
A078150,HB테크놀러지,Base,0.08,-0.2588574855461597,0.25,0.25,0.0004676731701539097,0.17594240433631833,0.7629242759472614
A078150,HB테크놀러지,Optimistic,0.065,-0.24885748554615972,0.3,0.3,0.000614085597207944,0.1958938255099583,0.7629242759472614
A267270,HD현대건설기계,Conservative,0.095,0.04,0.3,0.3,0.036698961209789424,-4.066582087063068,0.7182282216121766
A267270,HD현대건설기계,Base,0.08,0.05,0.35,0.35,0.07924975998428085,-10.027855489529795,0.7182282216121766
A267270,HD현대건설기계,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.18114230853549906,-21.50857614605123,0.7182282216121766
A071970,HD현대마린엔진,Conservative,0.095,-0.0148515054512723,0.3,0.3,0.0029814487975419485,0.0749284182806144,0.5313849045249831
A071970,HD현대마린엔진,Base,0.08,-0.0048515054512723,0.35,0.35,0.004548904279513711,0.040562479173730265,0.5313849045249831
A071970,HD현대마린엔진,Optimistic,0.065,0.0051484945487277,0.39999999999999997,0.39999999999999997,0.007444328937434484,-0.03479423740819807,0.5313849045249831
A042670,HD현대인프라코어,Conservative,0.095,0.04,0.3,0.3,0.006556844364891823,-0.4042038278504539,0.7282624952816263
A042670,HD현대인프라코어,Base,0.08,0.05,0.35,0.35,0.014159211188608547,-1.000158179887677,0.7282624952816263
A042670,HD현대인프라코어,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.0323639112882481,-2.1452333963364607,0.7282624952816263
A403870,HPSP,Conservative,0.095,0.04,0.2,0.2,0.0036717169143902677,-0.14231133511484637,0.20854383627906362
A403870,HPSP,Base,0.08,0.05,0.25,0.25,0.008495258485818828,-0.3552165642326828,0.20854383627906362
A403870,HPSP,Optimistic,0.065,0.05,0.3,0.3,0.02038862036596519,-0.7613314688421271,0.20854383627906362
A026230,IDH,Conservative,0.095,-0.4597141638077382,0.25,0.2,,,
A026230,IDH,Base,0.08,-0.4497141638077382,0.3,0.25,,,
A026230,IDH,Optimistic,0.065,-0.4397141638077382,0.35,0.3,,,
A119650,KC코트렐,Conservative,0.095,0.04,0.2,0.2,-0.0032957275539853286,-0.04853904224132829,0.5799117250653331
A119650,KC코트렐,Base,0.08,0.05,0.25,0.25,-0.007625331179593458,-0.11397095609790184,0.5799117250653331
A119650,KC코트렐,Optimistic,0.065,0.05,0.3,0.3,-0.0183007948310243,-0.2449567158533056,0.5799117250653331
A101000,KS인더스트리,Conservative,0.095,-0.0572466423101693,0.3,0.3,0.00036401646780370955,0.02075719778375617,0.5979294604484933
A101000,KS인더스트리,Base,0.08,-0.0472466423101693,0.35,0.35,0.0005135132015138755,0.022149447423626997,0.5979294604484933
A101000,KS인더스트리,Optimistic,0.065,-0.037246642310169296,0.39999999999999997,0.39999999999999997,0.0007380323357843451,0.023598657441460127,0.5979294604484933
A036560,KZ정밀,Conservative,0.095,0.04,0.2,0.2,0.007014826388686869,-0.9636128152522246,0.6838463128921356
A036560,KZ정밀,Base,0.08,0.05,0.25,0.25,0.016230217305555555,-2.3770335156506572,0.6838463128921356
A036560,KZ정밀,Optimistic,0.065,0.05,0.3,0.3,0.03895252153333334,-5.09735237867748,0.6838463128921356
A222160,NPX,Conservative,0.095,-0.3982666240734431,0.25,0.25,-0.0002260743284320908,0.12149082275043326,0.34202740156916017
A222160,NPX,Base,0.08,-0.3882666240734431,0.3,0.3,-0.0002905220480600032,0.13365784792754906,0.34202740156916017
A222160,NPX,Optimistic,0.065,-0.3782666240734431,0.35,0.35,-0.00036391173852586673,0.14751371704533642,0.34202740156916017
A100840,SNT에너지,Conservative,0.095,0.04,0.2,0.2,0.011449925176261373,-1.6607176582928007,0.7077974868797052
A100840,SNT에너지,Base,0.08,0.05,0.25,0.25,0.026491713899402813,-4.095636502427947,0.7077974868797052
A100840,SNT에너지,Optimistic,0.065,0.05,0.3,0.3,0.06358011335856675,-8.782852130788209,0.7077974868797052
A077970,STX엔진,Conservative,0.095,0.014226700260081099,0.2,0.2,0.0006204507900175375,-0.12418898221202315,0.30926603515185963
A077970,STX엔진,Base,0.08,0.0242267002600811,0.25,0.25,0.0011342790059633494,-0.3303913216704291,0.30926603515185963
A077970,STX엔진,Optimistic,0.065,0.0342267002600811,0.3,0.3,0.0024909962001418676,-0.9098615827165073,0.30926603515185963
A048770,TPC,Conservative,0.095,-0.0190452076659759,0.2,0.2,-0.0007812678322925133,0.028227224888223344,0.4066712520740541
A048770,TPC,Base,0.08,-0.0090452076659759,0.25,0.25,-0.001263517596383991,0.016473751121977052,0.4066712520740541
A048770,TPC,Optimistic,0.065,0.0009547923340240995,0.3,0.3,-0.0021293501095279404,-0.008578442197764314,0.4066712520740541
A002900,TYM,Conservative,0.095,0.04,0.2,0.2,0.005072551406577356,-0.375586828065918,0.7464155741905171
A002900,TYM,Base,0.08,0.05,0.25,0.25,0.01173637194430458,-0.9301892124313983,0.7464155741905171
A002900,TYM,Optimistic,0.065,0.05,0.3,0.3,0.02816729266633099,-1.9943581606857927,0.7464155741905171
A019120,경윤하이드로,Conservative,0.095,-0.44616111292178773,0.2,0.2,-1.2541847816120911e-05,0.0013322486908219134,
A019120,경윤하이드로,Base,0.08,-0.4361611129217877,0.25,0.25,-1.6733408686363055e-05,0.0014619124528055033,
A019120,경윤하이드로,Optimistic,0.065,-0.4261611129217877,0.3,0.3,-2.1476421647301762e-05,0.0016090766514564937,
A012200,계양전기,Conservative,0.095,-0.0082885632963921,0.2,0.2,-8.921250905774883e-05,0.022242377948025305,0.8547227267841364
A012200,계양전기,Base,0.08,0.0017114367036079,0.25,0.25,-0.00014860964296078044,-0.0070072535901277945,0.8547227267841364
A012200,계양전기,Optimistic,0.065,0.0117114367036079,0.3,0.3,-0.00026461019680984937,-0.07161073778176427,0.8547227267841364
A098460,고영,Conservative,0.095,0.04,0.3,0.3,0.0018116733497628827,-0.20115898770401253,0.17689432634556293
A098460,고영,Base,0.08,0.05,0.35,0.35,0.00391222730577802,-0.49603710126716927,0.17689432634556293
A098460,고영,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.008942233841778332,-1.0639415010295739,0.17689432634556293
A053740,국제엘렉트릭,Conservative,0.095,0.04,0.25,0.3,,,0.7277630415561449
A053740,국제엘렉트릭,Base,0.08,0.05,0.3,0.35,,,0.7277630415561449
A053740,국제엘렉트릭,Optimistic,0.065,0.05,0.35,0.39999999999999997,,,0.7277630415561449
A022770,금강정공,Conservative,0.095,-0.01,0.25,0.25,,,
A022770,금강정공,Base,0.08,0.0,0.3,0.3,,,
A022770,금강정공,Optimistic,0.065,0.01,0.35,0.35,,,
A420770,기가비스,Conservative,0.095,0.04,0.2,0.2,0.009745046167022124,-0.7425447388707742,0.3250462065045661
A420770,기가비스,Base,0.08,0.05,0.25,0.25,0.022547132057112482,-1.8385598971716246,0.3250462065045661
A420770,기가비스,Optimistic,0.065,0.05,0.3,0.3,0.05411311693706995,-3.9419796165346095,0.3250462065045661
A092440,기신정기,Conservative,0.095,0.0138217259039066,0.3,0.3,0.00022006930416020943,-0.09181463957364569,0.5549066818081899
A092440,기신정기,Base,0.08,0.0238217259039066,0.35,0.35,0.00037466267390364567,-0.24557899139532896,0.5549066818081899
A092440,기신정기,Optimistic,0.065,0.0338217259039066,0.39999999999999997,0.39999999999999997,0.0007790583930445897,-0.6744276737251506,0.5549066818081899
A417010,나노팀,Conservative,0.095,0.04,0.3,0.3,0.0014445195460975524,-0.11669760976054226,0.18807878213623908
A417010,나노팀,Base,0.08,0.05,0.35,0.35,0.0031193751416129034,-0.2882274430696041,0.18807878213623908
A417010,나노팀,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.007130000323686637,-0.6182156291813266,0.18807878213623908
A051490,나라엠앤디,Conservative,0.095,0.04,0.2,0.2,0.0023750236339052495,-0.33414281925664935,0.593705869898793
A051490,나라엠앤디,Base,0.08,0.05,0.25,0.25,0.005495096749119718,-0.8241704808389764,0.593705869898793
A051490,나라엠앤디,Optimistic,0.065,0.05,0.3,0.3,0.013188232197887324,-1.7673743827186725,0.593705869898793
A137080,나래나노텍,Conservative,0.095,-0.148602855951743,0.2,0.2,-0.0008395744083222158,0.32486783889258175,0.5282727868732678
A137080,나래나노텍,Base,0.08,-0.138602855951743,0.25,0.25,-0.0011832240476970653,0.36153059810629007,0.5282727868732678
A137080,나래나노텍,Optimistic,0.065,-0.12860285595174298,0.3,0.3,-0.0016218288078301822,0.40592615048063513,0.5282727868732678
A459510,나우로보틱스,Conservative,0.095,0.04,0.2,0.25,-0.07701724088406711,,0.5134099616858239
A459510,나우로보틱스,Base,0.08,0.05,0.25,0.3,-0.1781949383435447,,0.5134099616858239
A459510,나우로보틱스,Optimistic,0.065,0.05,0.3,0.35,-0.42766785202450724,,0.5134099616858239
A267320,나인테크,Conservative,0.095,0.04,0.2,0.2,0.000753130509982629,-0.09295028866981059,0.41244965178704307
A267320,나인테크,Base,0.08,0.05,0.25,0.25,0.0017425195092747126,-0.22940995925994606,0.41244965178704307
A267320,나인테크,Optimistic,0.065,0.05,0.3,0.3,0.00418204682225931,-0.4919391016276611,0.41244965178704307
A253590,네오셈,Conservative,0.095,0.04,0.3,0.3,0.0010813558039287107,-0.08974784088098245,0.25977094024657627
A253590,네오셈,Base,0.08,0.05,0.35,0.35,0.0023351393362082335,-0.22163031427004057,0.25977094024657627
A253590,네오셈,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.005337461339904533,-0.47537212285297076,0.25977094024657627
A306620,네온테크,Conservative,0.095,0.04,0.2,0.2,-0.0003047563802818151,-0.06210625724545383,0.395342968755718
A306620,네온테크,Base,0.08,0.05,0.25,0.25,-0.0007051154231279976,-0.15200758294819408,0.395342968755718
A306620,네온테크,Optimistic,0.065,0.05,0.3,0.3,-0.001692277015507194,-0.3260829256667325,0.395342968755718
A351320,넥사다이내믹스,Conservative,0.095,-0.2451570794861064,0.2,0.2,-0.00014984055780902468,0.0448170118586643,0.23812431875324547
A351320,넥사다이내믹스,Base,0.08,-0.2351570794861064,0.25,0.25,-0.0002048365751377617,0.04968756787288967,0.23812431875324547
A351320,넥사다이내믹스,Optimistic,0.065,-0.2251570794861064,0.3,0.3,-0.00027047309216549905,0.05539287268337263,0.23812431875324547
A089140,넥스턴바이오,Conservative,0.095,0.04,0.2,0.2,0.003893403839798179,-0.6650556524796859,0.7914994554969871
A089140,넥스턴바이오,Base,0.08,0.05,0.25,0.25,0.009008175951456122,-1.6390570733381222,0.7914994554969871
A089140,넥스턴바이오,Optimistic,0.065,0.05,0.3,0.3,0.02161962228349469,-3.51496703664824,0.7914994554969871
A348210,넥스틴,Conservative,0.095,0.04,0.2,0.2,0.011381735080396669,-0.5330458687128945,0.26493711561066474
A348210,넥스틴,Base,0.08,0.05,0.25,0.25,0.02633394234346585,-1.3267645031981699,0.26493711561066474
A348210,넥스틴,Optimistic,0.065,0.05,0.3,0.3,0.06320146162431803,-2.8439953635242197,0.26493711561066474
A348340,뉴로메카,Conservative,0.095,0.04,0.25,0.25,-0.007923995912933432,-0.12728272445085861,0.45628758830790234
A348340,뉴로메카,Base,0.08,0.05,0.3,0.3,-0.017600413998919446,-0.30191156585289725,0.45628758830790234
A348340,뉴로메카,Optimistic,0.065,0.05,0.35,0.35,-0.04106763266414538,-0.6480270289929053,0.45628758830790234
A126870,뉴로스,Conservative,0.095,-0.0523573029487511,0.25,0.3,,,0.7137201712300638
A126870,뉴로스,Base,0.08,-0.0423573029487511,0.3,0.35,,,0.7137201712300638
A126870,뉴로스,Optimistic,0.065,-0.032357302948751096,0.35,0.39999999999999997,,,0.7137201712300638
A123840,뉴온,Conservative,0.095,-0.3556281703151356,0.2,0.2,-6.746321161396745e-05,0.016443592909057173,0.7523535603223321
A123840,뉴온,Base,0.08,-0.3456281703151356,0.25,0.25,-9.06677936426894e-05,0.01812076925346632,0.7523535603223321
A123840,뉴온,Optimistic,0.065,-0.3356281703151356,0.3,0.3,-0.00011735721334422076,0.02004272865036067,0.7523535603223321
A144960,뉴파워프라즈마,Conservative,0.095,0.04,0.3,0.3,0.0021116905319970964,-0.2881047979150982,0.6337928385239696
A144960,뉴파워프라즈마,Base,0.08,0.05,0.35,0.35,0.0045601009485033445,-0.7098677266766461,0.6337928385239696
A144960,뉴파워프라즈마,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.01042308788229336,-1.5225812985174145,0.6337928385239696
A037200,다산씨앤아이,Conservative,0.095,-0.01,0.25,0.25,,,
A037200,다산씨앤아이,Base,0.08,0.0,0.3,0.3,,,
A037200,다산씨앤아이,Optimistic,0.065,0.01,0.35,0.35,,,
A145210,다이나믹디자인,Conservative,0.095,-0.1047569290312729,0.2,0.2,-0.0014041480688727114,0.09583747982854186,0.6711308091173513
A145210,다이나믹디자인,Base,0.08,-0.0947569290312729,0.25,0.25,-0.0020286849594436662,0.10558753006178256,0.6711308091173513
A145210,다이나믹디자인,Optimistic,0.065,-0.08475692903127291,0.3,0.3,-0.002872199316117843,0.11745856151121398,0.6711308091173513
A055250,다휘,Conservative,0.095,0.0094306107505815,0.25,0.25,,,
A055250,다휘,Base,0.08,0.0194306107505815,0.3,0.3,,,
A055250,다휘,Optimistic,0.065,0.029430610750581503,0.35,0.35,,,
A085990,단성일렉트론,Conservative,0.095,-1.01,0.25,0.25,,,
A085990,단성일렉트론,Base,0.08,-1.0,0.3,0.3,,,
A085990,단성일렉트론,Optimistic,0.065,-0.99,0.35,0.35,,,
A000490,대동,Conservative,0.095,0.04,0.2,0.2,0.0017752195429626947,-1.0441131457374226,0.588031715928482
A000490,대동,Base,0.08,0.05,0.25,0.25,0.004107328870436524,-2.566407843173485,0.588031715928482
A000490,대동,Optimistic,0.065,0.05,0.3,0.3,0.009857589289047656,-5.504336682793647,0.588031715928482
A008830,대동기어,Conservative,0.095,0.04,0.3,0.3,0.0017490112165232756,-0.4433744291108332,0.5175145979525922
A008830,대동기어,Base,0.08,0.05,0.35,0.35,0.003776911240809478,-1.0906731244441805,0.5175145979525922
A008830,대동기어,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.008632939978993092,-2.339357519540332,0.5175145979525922
A317850,대모,Conservative,0.095,0.015056125284336199,0.2,0.2,-7.444232821528538e-05,-0.06685846391473729,0.3025521786767673
A317850,대모,Base,0.08,0.0250561252843362,0.25,0.25,-0.0001367267402927022,-0.17319462454961934,0.3025521786767673
