Symbol,Name,산업분류(중분류),PER_cheap_2023,PBR_cheap_2023,EV_EBITDA_cheap_2023,PER_cheap_2022,PBR_cheap_2022,EV_EBITDA_cheap_2022,PER_cheap_2021,PBR_cheap_2021,EV_EBITDA_cheap_2021,PER_cheap_3y,PBR_cheap_3y,EV_EBITDA_cheap_3y,PER_gap_med_2023,PBR_gap_med_2023,EV_EBITDA_gap_med_2023,DDM_price,DDM_equity_value,DDM_r_used,DDM_g_used,DDM_payout_used,RIM_price,RIM_equity_value,RIM_r_used,RIM_g_used,RIM_payout_used,NI_avg3,NI_CAGR2Y,SalesCAGR3Y,PER,PBR,EV_EBITDA,기말발행주식수,총자산,자기자본비율,당기순이익,CFO_NI,Accruals
A105760,포스뱅크,기타 기계 및 장비 제조업,,,0.6987179487179487,,,0.7264957264957265,,,0.6551724137931034,,,0.698342175066313,,,-1.0,0.008435829394717487,65887.91895,0.08,0.05,0.25,-0.5575272133655901,-4354557.937083741,0.08,0.05,0.25,,,0.0868973426905623,,,0.0,7810485.0,61833.5477,64.92,7530.04788,0.7241855665332104,2076.89589
A053610,프로텍,기타 기계 및 장비 제조업,0.44881889763779526,0.49257425742574257,0.2435897435897436,0.8823529411764706,0.7692307692307692,0.6153846153846154,0.9098360655737705,0.7267759562841529,0.5775862068965517,0.6710825442865929,0.6224115507389326,0.4219274977895668,0.25373134328358216,0.0,1.5206744385144098,0.019033319989090906,209366.51987999998,0.08,0.05,0.35,-3.230775715022286,-35538532.86524515,0.08,0.05,0.35,,,0.2173896634129315,24.36,1.58,21.21382967388009,11000000.0,362325.68977,86.77,17091.14448,1.844157000538094,-14427.60926
A452450,피아이이,기타 기계 및 장비 제조업,,,0.7264957264957265,,,0.7307692307692308,,,0.7068965517241379,,,0.7238579428234602,,,-1.0049240310000858,0.0015014820003580547,48224.5988875,0.08,0.05,0.25,-0.14069661478569112,-4518893.873686828,0.08,0.05,0.25,,,1.41182256179586,,,-0.0414403198400695,32118000.0,93145.86512,43.52,5511.38273,-0.1077242516235122,6105.09231
A319660,피에스케이,기타 기계 및 장비 제조업,0.6771653543307087,0.504950495049505,0.44017094017094016,0.8529411764705882,0.4897435897435898,0.594017094017094,0.7459016393442623,0.3224043715846995,0.521551724137931,0.7436453579753833,0.4638791987647693,0.5026009431181846,-0.4024704065877509,-0.01898734177215189,0.20211705981783656,0.015864818037351423,459551.64675,0.08,0.05,0.25,-1.517377938760042,-43953452.78197165,0.08,0.05,0.25,,,0.0981074582669621,11.61,1.55,10.11693781846367,28966714.0,494393.35649,79.4,52520.1882,0.7964808932272639,10688.861789999995
A031980,피에스케이홀딩스,기타 기계 및 장비 제조업,0.6377952755905512,0.44059405940594054,0.2863247863247863,0.9705882352941176,0.9384615384615385,0.4658119658119658,0.819672131147541,0.587431693989071,0.30603448275862066,0.774008534613019,0.619321830039246,0.344112879457707,-0.2995367987647968,0.07594936708860756,1.183827646264794,0.017326151065315338,373593.3131000001,0.08,0.05,0.25,-1.7464371186603915,-37657366.995217234,0.08,0.05,0.25,,,0.3353894631514453,13.61,1.7,18.3789493070257,21562395.0,401441.87719,85.02,42696.37864,0.4657586365268377,22810.171540000003
A137400,피엔티,기타 기계 및 장비 제조업,0.5118110236220472,0.23019801980198018,0.3418803418803419,0.34558823529411764,0.0692307692307692,0.2564102564102564,0.4508196721311475,0.07103825136612019,0.2543103448275862,0.44974591682548837,0.1500758909434449,0.29872531682876513,-0.07668553782810084,0.7848101265822782,0.7975725705832413,0.02634653154816206,599151.6905499999,0.08,0.05,0.25,-2.2277220086903937,-50661067.28858596,0.08,0.05,0.25,,,0.1182407924267043,17.94,2.82,15.1282520884633,22741198.0,1601330.03291,29.02,68474.47892,-0.1743522106089799,80413.15569
A257370,피엔티엠에스,기타 기계 및 장비 제조업,,0.10396039603960394,0.9700854700854701,,0.0692307692307692,0.8717948717948718,,0.24863387978142082,0.8663793103448276,,0.1224762047453169,0.9198570586501621,,1.6202531645569618,-18.638696182562725,-0.0018604860397467085,-21745.102225000002,0.08,0.05,0.25,-0.2363741700936795,-2762708.444045283,0.08,0.05,0.25,,,0.1274463039674624,,4.14,-148.44610266557655,11687861.0,50901.78677,47.56,-2485.15454,-2.7932290601130987,-9426.76042
A378340,필에너지,기타 기계 및 장비 제조업,,0.21287128712871284,0.23931623931623935,,,0.6923076923076923,,,0.6767241379310345,,0.21287128712871284,0.4626952549366342,,0.9303797468354429,1.5419267974625175,-0.002647304211980623,-56146.36265000002,0.08,0.05,0.25,-0.6899373099403696,-14632798.993922725,0.08,0.05,0.25,,,1.2430517190160506,,3.05,21.392688123826936,21208882.0,249849.61189,51.48,-6416.72716,-14.133273910309128,-97106.08972
A161580,필옵틱스,기타 기계 및 장비 제조업,,0.5915841584158417,0.2991452991452992,0.07352941176470584,0.3717948717948718,0.3076923076923077,,0.43715846994535523,0.9353448275862069,0.07352941176470584,0.49476223473545344,0.4289493073975833,,-0.18354430379746833,1.148213998854685,-0.0030504341879188175,-71049.62410000002,0.08,0.05,0.25,-1.1317134680815972,-26359466.07684846,0.08,0.05,0.25,,,0.1667322102537705,,1.29,18.079227201433618,23291643.0,450911.36994,51.43,-8119.95704,-3.035557801424033,-32768.55598
A299030,하나기술,기타 기계 및 장비 제조업,,0.08415841584158412,0.9871794871794872,0.022058823529411797,0.02051282051282055,0.07264957264957261,,0.049180327868852514,0.9568965517241379,0.022058823529411797,0.058069119648408725,0.706763925729443,,2.1392405063291138,-28.280986274971195,-0.004083932742380561,-33327.370125,0.08,0.05,0.25,-1.569135945426297,-12805101.780197456,0.08,0.05,0.25,,,0.1085828401113302,,4.96,-229.59497955387823,8160607.0,231723.53472,48.62,-3808.8423,-0.5187170469095033,-5784.55373
A101680,한국정밀기계,기타 기계 및 장비 제조업,,0.9504950495049505,0.7478632478632479,0.23529411764705888,0.9794871794871794,0.5854700854700854,,0.9890710382513661,0.7844827586206897,0.23529411764705888,0.9669078862489023,0.7064692012967875,,-0.6708860759493671,-1.5042270690523503,-0.008112975969776297,-68181.45005,0.08,0.05,0.25,-0.5555714992745447,-4669022.879903274,0.08,0.05,0.25,,,0.3656722125985443,,0.52,-4.243541726927853,8404000.0,88307.33719,46.09,-7792.16572,1.1454456990167812,1133.3369900000007
A025890,한국주강,기타 기계 및 장비 제조업,0.6299212598425197,0.7202970297029703,0.4273504273504274,0.32352941176470584,0.6666666666666667,0.08119658119658124,,0.4508196721311475,0.06896551724137934,0.5150243168133395,0.6503124492777146,0.25182729148246397,-0.29181677817807516,-0.3607594936708861,0.25586120728522577,0.002702639929813262,30564.854950000004,0.08,0.05,0.35,-0.3191813099141344,-3609704.101778214,0.08,0.05,0.35,,,0.1666794303485821,13.76,1.01,10.56924501566484,11309259.0,44186.93287,74.64,2495.0902,1.4546978702413245,-1134.5122
A256150,한독크린텍,기타 기계 및 장비 제조업,0.6692913385826771,0.7054455445544554,0.47435897435897434,0.5367647058823529,0.5794871794871794,0.3589743589743589,0.42622950819672134,0.5382513661202186,0.31465517241379315,0.5809209826953887,0.6342191993474252,0.4078028293545535,-0.38960370560988167,-0.3417721518987342,0.089516777530398,0.0027833903087744953,23366.561642161887,0.08,0.0216097271983279,0.25,-0.16259386752007352,-1364975.5178310173,0.08,0.0216097271983279,0.25,,,0.0216097271983279,11.86,1.04,9.169301275965806,8395000.0,63156.66386,90.29,5342.07877,0.6683571272012524,1771.66235
A042700,한미반도체,기타 기계 및 장비 제조업,0.4645669291338582,0.03960396039603964,0.021367521367521403,0.5073529411764706,0.1461538461538462,0.3504273504273504,0.47540983606557374,0.05464480874316935,0.2931034482758621,0.479571314132985,0.07457709579280755,0.17443265546713824,0.15697375193000518,5.3164556962025316,15.51146888029674,0.0025596341591816994,249153.00243010352,0.08,-0.1483158662408029,0.25,0.28219275983684855,27468446.27197247,0.08,-0.1483158662408029,0.25,,,-0.1483158662408029,22.48,9.98,138.9594321028714,97339302.0,723839.10374,79.01,267167.51585,0.174731596996282,220484.90914000003
A452190,한빛레이저,기타 기계 및 장비 제조업,,,0.6987179487179487,,,0.7094017094017093,,,0.6853448275862069,,,0.6992484526967285,,,-1.0,-0.0022900010944115153,-48743.616775,0.08,0.05,0.25,-0.1269835427531019,-2702897.024719388,0.08,0.05,0.25,,,0.2500657445007697,,,0.0,21285412.0,39815.3253,59.02,-5570.69906,-0.3532614630236371,-7538.61236
A114810,한솔아이원스,기타 기계 및 장비 제조업,0.055118110236220486,0.4158415841584159,0.29059829059829057,0.7647058823529411,0.5,0.6025641025641026,0.7704918032786885,0.2568306010928961,0.5560344827586207,0.4110691804797303,0.40928691229778713,0.43727527262010024,6.015440041173443,0.13291139240506333,1.1719571031253921,0.0001798667622068117,5279.480501110961,0.08,-0.0537298243056808,0.35,0.14162283710556237,4156938.1570961233,0.08,-0.0537298243056808,0.35,,,-0.0537298243056808,136.31,1.79,18.27904759959055,29352174.0,220898.03456,68.75,2131.74998,9.302574788812713,-17699.01364
A226440,한송네오텍,기타 기계 및 장비 제조업,,0.044554455445544594,0.8162393162393162,,0.05641025641025643,0.8461538461538461,,0.31693989071038253,0.004310344827586188,,0.10258828278792574,0.6628278809313292,,3.6455696202531644,-2.732319565512139,-0.00011424807970767948,-7510.575762045967,0.08,-0.2747000520248718,0.3,0.010768984871001938,707944.2994659824,0.08,-0.2747000520248718,0.3,,,-0.2747000520248718,,7.34,-14.579087105418909,65739186.0,30276.746,45.24,-12243.218,0.5646592145953784,-5329.972140000001
A011700,한신기계,기타 기계 및 장비 제조업,,0.43069306930693074,0.8803418803418803,,0.2435897435897436,0.9529914529914529,0.28688524590163933,0.6338797814207651,0.23275862068965514,0.28688524590163933,0.4151994140145415,0.7726201002063071,,0.08860759493670889,-4.577272180494581,-0.00027207290203697815,-8827.7184625,0.08,0.05,0.25,-0.32102941676676383,-10416168.931856351,0.08,0.05,0.25,,,0.0585908887877872,,1.72,-30.106086519783563,32446151.0,115056.31331,79.76,-1008.88211,7.109712164486692,6163.979300000001
A018880,한온시스템,기타 기계 및 장비 제조업,0.09448818897637801,0.46039603960396036,0.5085470085470085,0.02941176470588236,0.3128205128205128,0.36752136752136755,0.3688524590163934,0.22404371584699456,0.3793103448275862,0.1298381157032324,0.36885291681753296,0.44039198349543174,2.9279464745239316,0.03797468354430378,-0.007779810319095581,0.0009652665516579244,515259.28527500003,0.08,0.05,0.25,-0.5271388145117263,-281386699.18635947,0.08,0.05,0.25,,,0.1147868066748336,76.32,1.64,8.350459615594414,533800000.0,9244404.43413,27.14,58886.77546,-5.6709964996612845,392833.47297
A320000,한울반도체,기타 기계 및 장비 제조업,0.4330708661417323,0.4653465346534653,0.15384615384615385,0.2279411764705882,0.3358974358974359,0.18376068376068377,0.10655737704918034,0.3879781420765027,0.0818965517241379,0.3062292614218787,0.411038126511264,0.14843059239610965,0.2892434379825013,0.018987341772152,3.210195425964356,0.001034182245582337,19131.49042,0.08,0.05,0.35,-0.1473206741621342,-2725306.954785097,0.08,0.05,0.35,,,0.1241647847900813,25.05,1.61,35.43272677164743,18499148.0,38889.37341,62.44,1561.75432,1.256604214163467,-400.7527399999999
A098070,한텍,기타 기계 및 장비 제조업,,,0.6452991452991452,,,0.688034188034188,,,0.8060344827586207,,,0.6902667256115531,,,-0.6805329490204857,0.0011100306490739583,97933.00014962933,0.08,0.0405022124238467,0.25,-0.0633211694497898,-5586541.328723074,0.08,0.0405022124238467,0.25,,,0.0405022124238467,,,2.6886136116373534,88225492.0,197248.17432,45.08,14870.26857,-1.2846928123773624,33973.99572
A000930,한화기계,기타 기계 및 장비 제조업,,,,,,,,,,,,,,,,,,0.08,0.0,0.3,,,,,,,,0.0,,,,12576153.0,,,,,
A082740,한화엔진,기타 기계 및 장비 제조업,,0.19306930693069302,0.18376068376068377,,0.2205128205128205,0.9358974358974359,,0.48633879781420764,0.8793103448275862,,0.2599562591820342,0.5485116416150899,,0.9746835443037976,2.8670390594555983,-2.1401925750677597e-05,-1531.1792474949234,0.08,0.0097007107581297,0.25,-0.02944763461775051,-2106801.3944065347,0.08,0.0097007107581297,0.25,,,0.0097007107581297,,3.12,32.544745444350475,71543994.0,1136858.16526,19.72,-426.42661,-164.51157142843408,-70578.53831999999
A319400,현대무벡스,기타 기계 및 장비 제조업,0.07086614173228345,0.26732673267326734,0.0854700854700855,0.18382352941176472,0.23589743589743595,0.1282051282051282,0.20491803278688525,0.33333333333333337,0.2586206896551724,0.1315637362470482,0.27109926377253113,0.1329207191276157,3.865671641791045,0.5696202531645569,5.029537598133923,0.000313158225629471,36811.393675,0.08,0.05,0.25,-0.1548642841094482,-18204120.671238888,0.08,0.05,0.25,,,0.1069429760198876,94.54,2.48,50.74419038995539,117548864.0,248932.79661,64.57,4207.01642,-1.5423868609478828,10695.86327
A041440,현대에버다임,기타 기계 및 장비 제조업,0.5196850393700787,0.8886138613861386,0.4914529914529915,0.4558823529411765,0.7384615384615385,0.3162393162393162,,0.9508196721311475,0.2456896551724138,0.49575903195924037,0.8560093266577603,0.3897362216327734,-0.08389089037570763,-0.6075949367088608,0.005775960201326535,0.004369810083130423,78289.27274,0.08,0.05,0.35,-1.1527247999593437,-20652152.963482805,0.08,0.05,0.35,,,0.1076343636056555,17.8,0.62,8.464544085419053,17915944.0,297537.94423,61.37,6390.96104,5.688102953918179,-29961.483329999995
A017800,현대엘리베이터,기타 기계 및 장비 제조업,0.937007874015748,0.6212871287128713,0.3205128205128205,0.4191176470588235,0.6461538461538461,0.2008547008547008,0.5491803278688525,0.5792349726775956,0.39655172413793105,0.7040752966992916,0.6203367127381086,0.2998231653404067,-0.7159032424086464,-0.22151898734177222,0.9404404810230935,0.06935362517150079,2711198.61635,0.08,0.05,0.25,-3.5481562935740647,-138705891.86857036,0.08,0.05,0.25,,,0.1263065809425487,5.52,1.23,16.33061899139441,39092385.0,3535433.37918,38.79,309851.27044,0.7043369476913609,91611.57238
A138360,협진,기타 기계 및 장비 제조업,,0.7351485148514851,0.8247863247863247,,0.07692307692307687,0.012820512820512775,0.06557377049180324,0.1912568306010929,0.030172413793103425,0.06557377049180324,0.4289025466228842,0.4222737989979369,,-0.379746835443038,-3.191302408460157,-0.00047689126329770635,-16506.152775,0.08,0.05,0.25,-0.12306648351614256,-4259575.15839699,0.08,0.05,0.25,,,1.5967279413309807,,0.98,-18.44185641222039,34611984.0,52636.93267,71.13,-1886.41746,0.0684393580623453,-1757.31226
A039610,화성밸브,기타 기계 및 장비 제조업,0.8425196850393701,0.8663366336633663,0.5470085470085471,0.3602941176470589,0.8692307692307693,0.23076923076923073,0.3114754098360656,0.8825136612021858,0.27155172413793105,0.5916431597810159,0.8704402798413511,0.39704538756262897,-0.6325270200720535,-0.5886075949367089,-0.21772054099274263,0.009491901580150617,98814.49220999998,0.08,0.05,0.35,-0.9203229984794551,-9580930.543370519,0.08,0.05,0.35,,,0.158183572756968,7.14,0.65,6.583612285343588,10410400.0,130325.00998,67.92,8066.48916,1.4287264014621202,-3458.31687
A010660,화천기계,기타 기계 및 장비 제조업,0.06299212598425197,0.8886138613861386,0.12393162393162394,0.2720588235294118,0.9205128205128206,0.31196581196581197,0.7213114754098361,0.9726775956284153,0.4568965517241379,0.25737600513291675,0.9149962959725986,0.24693486590038316,4.705095213587236,-0.6075949367088608,3.75230130104216,0.00030549095340909094,6720.800975000001,0.08,0.05,0.25,-0.7090441699124697,-15598971.738074332,0.08,0.05,0.25,,,0.0576995032287075,110.85,0.62,39.99505402954116,22000000.0,167517.65125,82.12,768.09154,-1.2882459036067495,1757.58232
A000850,화천기공,기타 기계 및 장비 제조업,0.8976377952755905,0.9900990099009901,0.5299145299145299,0.9926470588235294,0.9897435897435898,0.5641025641025641,0.8278688524590164,0.994535519125683,0.3879310344827587,0.9121867857766573,0.9908796856987085,0.5117742410845859,-0.660833762223366,-0.8734177215189873,-0.17603291599011783,0.04201242070454545,92427.32555,0.08,0.05,0.25,-17.78400804885164,-39124817.707473606,0.08,0.05,0.25,,,0.1174955111247197,6.59,0.2,6.9344525853846655,2200000.0,463885.40606,74.49,10563.12292,-0.0321045719687601,10902.24746
A090710,휴림로봇,기타 기계 및 장비 제조업,,0.12871287128712872,0.017094017094017144,,0.02564102564102566,0.9487179487179487,,0.41530054644808745,0.9310344827586207,,0.15510885262548954,0.4793692897141173,,1.3860759493670884,21.57963039387759,3.369622333576081e-05,5963.750887500002,0.08,0.05,0.25,-0.05905652176873856,-10452161.970840216,0.08,0.05,0.25,,,0.5857929221539473,,3.77,190.02867881549588,176985736.0,116854.18018,78.89,681.57153,-3.211399675100865,2870.37012
A010240,흥국,기타 기계 및 장비 제조업,0.9291338582677166,0.8539603960396039,0.6239316239316239,0.6985294117647058,0.7871794871794872,0.5726495726495726,0.8360655737704918,0.7704918032786885,0.5818965517241379,0.8413388674173684,0.8172324048293858,0.6001399941055113,-0.7148739063304168,-0.5632911392405064,-0.5309672358322353,0.009358342174066454,115320.00567500001,0.08,0.05,0.25,-0.8559690644098664,-10547846.566127203,0.08,0.05,0.25,,,0.0783922534407743,5.54,0.69,3.947348780347959,12322696.0,122271.32526,81.22,13179.42922,0.7752911115827518,2961.534890000001
A238490,힘스,기타 기계 및 장비 제조업,0.6141732283464567,0.6831683168316831,0.405982905982906,,0.5948717948717949,0.829059829059829,,0.587431693989071,0.9008620689655172,0.6141732283464567,0.6375320356751942,0.6318818155025051,-0.27946474523932063,-0.29746835443037967,0.37485481110906615,0.00044725355902074804,5059.43781148263,0.08,-0.2215430152661562,0.35,0.30347099782659775,3432935.546569961,0.08,-0.2215430152661562,0.35,,,-0.2215430152661562,14.0,1.11,11.570687330162167,11312236.0,95597.62574,71.69,5599.49513,2.111349706629712,-6222.997269999999
A010620,HD현대미포,기타 운송장비 제조업,,0.375,0.875,,0.5416666666666667,0.875,,0.64,0.84375,,0.478,0.8687499999999999,,0.07836990595611293,-7.986071614672201,-0.030439931793604803,-1215836.2912500002,0.08,0.05,0.25,-5.91203976927273,-236139573.358217,0.08,0.05,0.25,,,0.1309791354035108,,1.72,-43.40306436427403,39942149.0,4909071.433,41.05,-138952.719,3.5515390670404945,354543.291
A329180,HD현대중공업,기타 운송장비 제조업,0.0714285714285714,0.20833333333333337,0.09375,,0.33333333333333337,0.96875,,0.56,0.8125,0.0714285714285714,0.3161666666666667,0.5,26.432879952690715,0.3793103448275863,3.672017032417269,0.0034069196298122505,302442.87149999995,0.08,0.05,0.35,-6.651165178081587,-590444657.8889973,0.08,0.05,0.35,,,0.1290743898859327,463.89,2.2,29.02630650723813,88773116.0,17133618.109,30.39,24689.214,7.3162768162647875,-155943.91
A000040,KR모터스,기타 운송장비 제조업,,0.41666666666666663,0.84375,,0.5,0.84375,,0.31999999999999995,0.0,,0.4223333333333333,0.675,,0.047021943573667624,-6.4893573101963264,-4.425387489697999e-05,-4254.499602897689,0.08,-0.5168984365185019,0.25,0.01294643671386766,1244650.552890881,0.08,-0.5168984365185019,0.25,,,-0.5168984365185019,,1.67,-34.10427802551644,96138465.0,138570.41659,16.17,-21026.66895,0.3917566576801981,-12789.3314
